api,grade,afsc,location,aircraft,unit
1,3,11F3H,TUCSON INTL,F-16,56 OPERATIONS GROUP (DET 1)
1,5,11F3H,TUCSON INTL,F-16,56 OPERATIONS GROUP (DET 1)
1,2,11F3B,DAVIS-MONTHAN,A-10,354 FIGHTER SQUADRON
1,3,11F3B,DAVIS-MONTHAN,A-10,354 FIGHTER SQUADRON
1,4,11F3B,DAVIS-MONTHAN,A-10,354 FIGHTER SQUADRON
6,5,11F3B,DAVIS-MONTHAN,A-10,354 FIGHTER SQUADRON
4,4,11F4G,DAVIS-MONTHAN,F-15E,612 AIR OPERATIONS CENTER
4,5,11F4G,DAVIS-MONTHAN,F-15E,612 AIR OPERATIONS CENTER
4,6,11F4Y,DAVIS-MONTHAN,General,612 AIR OPERATIONS CENTER
8,4,12F4Y,DAVIS-MONTHAN,General,12 AIR FORCE
3,5,11F4Y,DAVIS-MONTHAN,General,12 AIR FORCE
4,6,11F4Y,DAVIS-MONTHAN,General,12 AIR FORCE
6,3,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS GROUP
6,5,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS GROUP
6,2,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS SUPPORT SQUADRON
6,3,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS SUPPORT SQUADRON
6,4,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS SUPPORT SQUADRON
6,5,11F3B,DAVIS-MONTHAN,A-10,355 OPERATIONS SUPPORT SQUADRON
1,3,11F3B,DAVIS-MONTHAN,A-10,357 FIGHTER SQUADRON
1,4,11F3B,DAVIS-MONTHAN,A-10,357 FIGHTER SQUADRON
6,5,11F3B,DAVIS-MONTHAN,A-10,357 FIGHTER SQUADRON
6,3,11F3B,DAVIS-MONTHAN,A-10,ACC TRAINING SPT SQUADRON (DET 3)
6,5,11F3Y,DAVIS-MONTHAN,General,ACC TRAINING SPT SQUADRON (DET 3)
1,2,11F3B,DAVIS-MONTHAN,A-10,355 TRAINING SQUADRON
1,3,11F3B,DAVIS-MONTHAN,A-10,355 TRAINING SQUADRON
6,4,11F3B,DAVIS-MONTHAN,A-10,355 TRAINING SQUADRON
6,5,11F3Y,DAVIS-MONTHAN,General,355 TRAINING SQUADRON
6,3,11F3B,DAVIS-MONTHAN,A-10,355 FIGHTER WING
6,4,11F3B,DAVIS-MONTHAN,A-10,355 FIGHTER WING
6,5,11F3B,DAVIS-MONTHAN,A-10,355 FIGHTER WING
6,3,11F3Y,TUCSON INTL,General,53 TEST AND EVALUATIN GROUP (OL A)
8,5,11F4H,TUCSON INTL,F-16,ANG READINESS - FOA (DET 11)
8,5,11F4F,JACKSONVILLE,F-15,ANG READINESS - FOA (OL 11A)
8,6,11F4H,DAVIS-MONTHAN,F-16,ANG READINESS - FOA (OL AZDA)
8,4,11F4F,EGLIN,F-15,ANG READINESS - FOA (OL FLEG)
4,6,11F4Y,TUCSON,General,AFELM US NORTH COM (OL RST0)
3,5,11F3U,FT HOOD,ALO,11 AIR SUPT OPNS SQUADRON
3,4,11F3U,FT HOOD,ALO,9 AIR SUPT OPNS SQUADRON
3,3,11F3Y,EDWARDS,General,AF OP TST EVAL CENTER - DRU (DET 1)
6,4,11F3Y,EDWARDS,General,AF OP TST EVAL CENTER - DRU (DET 1)
6,5,12F4Y,EDWARDS,General,AF OP TST EVAL CENTER - DRU (DET 1)
6,6,11F3Y,EDWARDS,General,AF OP TST EVAL CENTER - DRU (DET 1)
4,5,12F4Y,SAN DIEGO NAVSTA,General,PACIFIC AIR FORCES COMMAND (OL D)
1,3,11F3N,EDWARDS,F-35,31 TEST AND EVALUATION SQUADRON
1,4,11F3N,EDWARDS,F-35,31 TEST AND EVALUATION SQUADRON
6,5,11F3N,EDWARDS,F-35,31 TEST AND EVALUATION SQUADRON
6,4,11F3N,EDWARDS,F-35,59 TEST AND EVALUATION SQUADRON (OL A)
6,3,12F3Y,DATA MASKED,General,**** DATA MASKED ****
6,5,12F3F,DATA MASKED,F-15E WSO,**** DATA MASKED ****
8,4,11F4Y,EDWARDS,General,AF TEST CENTER
1,3,11F3H,EDWARDS,F-16,416 FLIGHT TEST SQUADRON
6,4,11F3Y,EDWARDS,General,412 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,EDWARDS,F-16,412 OPERATIONS GROUP
1,3,11F3H,EDWARDS,F-16,461 FLIGHT TEST SQUADRON
3,4,12F3W,EGLIN,"EWO, General",AF OP TST EVAL CENTER - DRU (DET 2)
3,5,11F3Y,EGLIN,General,AF OP TST EVAL CENTER - DRU (DET 2)
6,3,11F3N,EGLIN,F-35,33 FIGHTER WING
6,4,11F3N,EGLIN,F-35,33 FIGHTER WING
6,5,11F3N,EGLIN,F-35,33 FIGHTER WING
6,6,11F3N,EGLIN,F-35,33 FIGHTER WING
6,3,11F3N,EGLIN,F-35,33 OPERATIONS SUPPORT SQUADRON
6,4,11F3N,EGLIN,F-35,33 OPERATIONS SUPPORT SQUADRON
6,5,11F3N,EGLIN,F-35,33 OPERATIONS SUPPORT SQUADRON
6,3,11F3N,EGLIN,F-35,33 OPERATIONS GROUP
6,5,11F3N,EGLIN,F-35,33 OPERATIONS GROUP
1,2,11F3N,EGLIN,F-35,58 FIGHTER SQUADRON
1,3,11F3N,EGLIN,F-35,58 FIGHTER SQUADRON
1,4,11F3N,EGLIN,F-35,58 FIGHTER SQUADRON
6,5,11F3N,EGLIN,F-35,58 FIGHTER SQUADRON
1,3,11F3Y,DUKE FIELD,General,6 SPECIAL OPERATIONS SQUADRON
6,3,12F3F,EGLIN,F-15E WSO,86 FIGHTER WEAPONS SQUADRON
1,4,11F3Y,EGLIN,General,86 FIGHTER WEAPONS SQUADRON
6,5,11F3Y,EGLIN,General,86 FIGHTER WEAPONS SQUADRON
6,3,11F3Y,EGLIN,General,53 WING
6,5,11F3Y,EGLIN,General,53 WING
6,5,11F3Y,EGLIN,General,OP FLT PRG CTF FLIGHT
3,3,12F3W,EGLIN,"EWO, General",36 ELECTRONIC WARFARE SQUADRON
6,3,11F3Y,EGLIN,General,28 TEST AND EVALUATION SQUADRON
6,4,11F3Y,EGLIN,General,28 TEST AND EVALUATION SQUADRON
6,5,11F3Y,EGLIN,General,28 TEST AND EVALUATION SQUADRON
6,3,11F3Y,EGLIN,General,29 TRAINING SYSTEMS SQUADRON
6,5,11F3Y,EGLIN,General,29 TRAINING SYSTEMS SQUADRON
3,6,11F3Y,EGLIN,General,15 TEST FLIGHT
3,3,12F3Y,EGLIN,General,F-35 PARTNER SPT AFCOMS COMPLEX
3,4,12F3Y,EGLIN,General,F-35 PARTNER SPT AFCOMS COMPLEX
1,3,11F3H,EGLIN,F-16,85 TEST AND EVALUATION SQUADRON
6,4,11F3F,EGLIN,F-15,85 TEST AND EVALUATION SQUADRON
6,5,11F3Y,EGLIN,General,85 TEST AND EVALUATION SQUADRON
1,3,11F3H,EGLIN,F-16,40 FLIGHT TEST SQUADRON
6,5,12F3Y,EGLIN,General,AF SEEK EAGLE OFFICE
6,5,11F3B,EGLIN,A-10,96 OPERATIONS GROUP
8,4,11F4Y,EGLIN,General,AF MATERIEL COMMAND (DET 1)
3,4,11F3F,EGLIN AFB,F-15,AFELM JCS MCA - OTHER JCS ACTIVITY (OL 26G)
3,3,12F3Y,HURLBURT FIELD,General,505 TRAINING SQUADRON
3,3,12F3F,HURLBURT FIELD,F-15E WSO,705 TRAINING SQUADRON
3,4,11F3Y,HURLBURT FIELD,General,705 TRAINING SQUADRON
3,5,11F3Y,HURLBURT FIELD,General,705 TRAINING SQUADRON
3,4,12F3Y,HURLBURT FIELD,General,505 COMBAT TRAINING SQUADRON
8,6,11F4Y,HURLBURT FIELD,General,ANG READINESS - FOA (OL FLHF)
1,2,11F3H,EIELSON,F-16,18 AGGRESSOR SQUADRON
1,3,11F3H,EIELSON,F-16,18 AGGRESSOR SQUADRON
1,4,11F3H,EIELSON,F-16,18 AGGRESSOR SQUADRON
6,5,11F3H,EIELSON,F-16,18 AGGRESSOR SQUADRON
6,3,11F3N,EIELSON,F-35,354 FIGHTER WING
6,4,11F3Y,EIELSON,General,354 FIGHTER WING
6,5,11F3Y,EIELSON,General,354 FIGHTER WING
3,3,11F3H,EIELSON,F-16,353 COMBAT TRAINING SQUADRON
3,4,11F3Y,EIELSON,General,353 COMBAT TRAINING SQUADRON
6,5,11F3Y,EIELSON,General,353 COMBAT TRAINING SQUADRON
6,3,11F3N,EIELSON,F-35,354 OPERATIONS GROUP
6,4,11F3H,EIELSON,F-16,354 OPERATIONS GROUP
6,3,11F3N,EIELSON,F-35,354 OPERATIONS SUPPORT SQUADRON
6,4,11F3N,EIELSON,F-35,354 OPERATIONS SUPPORT SQUADRON
6,5,11F3Y,EIELSON,General,354 OPERATIONS SUPPORT SQUADRON
1,2,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 2)
1,3,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 2)
1,4,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 2)
6,5,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 2)
1,2,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 3)
1,3,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 3)
1,4,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 3)
6,5,11F3N,EIELSON,F-35,354 OPERATIONS GROUP (DET 3)
4,4,11F4Y,JB ELMENDORF-RICH,General,611 AIR OPERATIONS CENTER
4,5,11F4Y,JB ELMENDORF-RICH,General,611 AIR OPERATIONS CENTER
8,6,11F4Y,JB ELMENDORF-RICH,General,11 AIR FORCE
6,3,11F3J,JB ELMENDORF-RICH,F-22,3 WING
1,2,11F3J,JB ELMENDORF-RICH,F-22,90 FIGHTER SQUADRON
1,3,11F3J,JB ELMENDORF-RICH,F-22,90 FIGHTER SQUADRON
1,4,11F3J,JB ELMENDORF-RICH,F-22,90 FIGHTER SQUADRON
6,5,11F3J,JB ELMENDORF-RICH,F-22,90 FIGHTER SQUADRON
1,2,11F3J,JB ELMENDORF-RICH,F-22,525 FIGHTER SQUADRON
1,3,11F3J,JB ELMENDORF-RICH,F-22,525 FIGHTER SQUADRON
1,4,11F3J,JB ELMENDORF-RICH,F-22,525 FIGHTER SQUADRON
6,5,11F3J,JB ELMENDORF-RICH,F-22,525 FIGHTER SQUADRON
6,3,11F3J,JB ELMENDORF-RICH,F-22,3 OPERATIONS GROUP
6,3,11F3J,JB ELMENDORF-RICH,F-22,3 OPERATIONS SUPPORT SQUADRON
6,4,11F3Y,JB ELMENDORF-RICH,General,3 OPERATIONS SUPPORT SQUADRON
6,5,11F3Y,JB ELMENDORF-RICH,General,3 OPERATIONS SUPPORT SQUADRON
6,4,11F3Y,JB ELMENDORF-RICH,General,354 OPERATIONS GROUP (DET 1)
4,5,11F4Y,JB ELMENDORF-RICH,General,AFELM US NORTH COM (OL JTAK)
8,5,11F4H,PETERSON,F-16,1 AIR FORCE (OL F)
8,4,11F4F,PETERSON,F-15,AFELM NORAD (OL J3HP)
4,5,11F4Y,PETERSON,General,AFELM NORAD (OL J3HP)
4,6,11F4Y,PETERSON,General,AFELM NORAD (OL J3HP)
4,4,11F4Y,PETERSON,General,AFELM NORAD (OL J5HP)
4,5,11F4Y,PETERSON,General,AFELM NORAD (OL J5HP)
8,4,11F4F,PETERSON,F-15,AFELM NORAD (OL IGHP)
8,6,11F4Y,PETERSON,General,AFELM NORAD (OL IGHP)
4,4,11F4Y,PETERSON,General,AFELM NORAD (OL J8HP)
4,4,11F4Y,PETERSON,General,AFELM NORAD (OL J7HP)
4,5,11F4H,PETERSON,F-16,AFELM US NORTH COM (OL J3HP)
4,6,11F3Y,PETERSON,General,AFELM US NORTH COM (OL J3HP)
4,4,11F4Y,PETERSON,General,AFELM US NORTH COM (OL J5HP)
4,5,11F4Y,PETERSON,General,AFELM US NORTH COM (OL J8HP)
3,4,12F3Y,FAIRCHILD,General,66 TRAINING SQUADRON
4,6,11F4Y,SCHRIEVER,General,AIR COMBAT COMMAND (DET 1)
4,3,12F4W,SCHRIEVER,"EWO, General",AIR COMBAT COMMAND (OL 1A)
4,4,11F4Y,SCHRIEVER,General,AIR COMBAT COMMAND (OL 1A)
4,5,11F4F,SCHRIEVER,F-15,AIR COMBAT COMMAND (OL 1A)
4,5,11F4Y,FT GEORGE MEADE,General,AFELM U S CYBER COMMAND (OL CYJ2)
4,4,11F4Y,JAMES ARMSTRONG R,General,1 AIR FORCE (DET 1)
4,4,11F4H,PENTAGON,F-16,U S AIR FORCE HEADQUARTERS (OL AN00)
4,4,12F4W,PENTAGON,"EWO, General",HQ USAF DIR SPT EL HQSP (OL A910)
4,5,11F4Y,PENTAGON,General,HQ USAF DIR SPT EL HQSP (OL A910)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A8P0)
4,6,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A8P0)
4,3,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A3X0)
4,4,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A3X0)
0,6,11F4Z,PENTAGON,Other,HQ USAF DIR SPT EL HQSP (OL DPO0)
4,4,11F4Y,PENTAGON,General,HQ USAF DIR SPT EL HQSP (OL IA20)
4,5,11F4Y,PENTAGON,General,HQ USAF DIR SPT EL HQSP (OL IA20)
4,4,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL LL00)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL LL00)
4,6,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL LL00)
4,4,12F4W,PENTAGON,"EWO, General",U S AIR FORCE HEADQUARTERS (OL TE00)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL FMB0)
8,5,11F4F,PENTAGON,F-15,U S AIR FORCE HEADQUARTERS (OL NGBA)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL AQP0)
8,6,11F4H,PENTAGON,F-16,U S AIR FORCE HEADQUARTERS (OL 35A0)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A3O0)
4,4,11F4Y,PENTAGON,General,HQ USAF DIR SPT EL HQSP (OL IA30)
4,5,11F4Y,PENTAGON,General,HQ USAF DIR SPT EL HQSP (OL IA30)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL SE00)
4,6,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL SE00)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A5S0)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A8X0)
6,6,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A8X0)
4,3,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A5R0)
4,4,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A5R0)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL A5R0)
4,5,11F4Y,PENTAGON,General,U S AIR FORCE HEADQUARTERS (OL CC10)
4,5,11F4N,PENTAGON,F-35,HQ USAF DIR SPT EL HQSP (OL CCIO)
0,6,11F4N,PENTAGON,F-35,HQ USAF DIR SPT EL HQSP (OL CCIO)
4,4,11F4Y,PENTAGON,General,AF OPERATIONS - FOA
4,5,11F4Y,PENTAGON,General,AF OPERATIONS - FOA
4,6,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY (DET 25)
4,5,12F4W,PENTAGON,"EWO, General",AFELM JCS MCA - OTHER JCS ACTIVITY
4,6,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,4,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,6,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,6,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
4,5,11F4Y,PENTAGON,General,AFELM JCS MCA - OTHER JCS ACTIVITY
8,5,12F4Y,PENTAGON,General,OFF SEC DEF
4,6,11F4Y,PENTAGON,General,OFF SEC DEF
4,5,12F4W,PENTAGON,"EWO, General",OFF SEC DEF
0,6,11F4Y,PENTAGON,General,OFF SEC DEF
4,5,11F4Y,PENTAGON,General,OFF SEC DEF
4,6,11F4Y,PENTAGON,General,OFF SEC DEF
4,5,11F4Y,PENTAGON,General,OFF SEC DEF
4,5,12F4Y,PENTAGON,General,AFELM WASH HQS SVC
4,4,11F4Y,BOLLING,General,AFELM ELE SPEC PRO OFFICE
4,5,11F4Y,PENTAGON,General,AFELM ELE SPEC PRO OFFICE (OL QLA)
8,5,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL SE00)
3,5,11F3U,WHEELER,ALO,25 AIR SUPT OPNS SQUADRON
4,6,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND
1,2,11F3J,JB PRL HBR-HICKAM,F-22,19 FIGHTER SQUADRON
1,3,11F3J,JB PRL HBR-HICKAM,F-22,19 FIGHTER SQUADRON
1,4,11F3J,JB PRL HBR-HICKAM,F-22,19 FIGHTER SQUADRON
1,5,11F3J,JB PRL HBR-HICKAM,F-22,19 FIGHTER SQUADRON
4,3,12F4Y,JB PRL HBR-HICKAM,General,613 AIR OPERATIONS CENTER
4,4,11F4Y,JB PRL HBR-HICKAM,General,613 AIR OPERATIONS CENTER
4,5,11F4Y,JB PRL HBR-HICKAM,General,613 AIR OPERATIONS CENTER
4,6,11F4Y,JB PRL HBR-HICKAM,General,613 AIR OPERATIONS CENTER
8,4,11F4H,JB PRL HBR-HICKAM,F-16,PACIFIC AIR FORCES COMMAND (OL IG00)
4,6,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL IG00)
4,4,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL A5A8)
4,5,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL A5A8)
4,6,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL A5A8)
8,4,11F4H,JB PRL HBR-HICKAM,F-16,PACIFIC AIR FORCES COMMAND (OL A3A6)
8,5,11F4F,JB PRL HBR-HICKAM,F-15,PACIFIC AIR FORCES COMMAND (OL A3A6)
4,6,11F4Y,JB PRL HBR-HICKAM,General,PACIFIC AIR FORCES COMMAND (OL A3A6)
3,5,12F3Y,JB PRL HBR-HICKAM,General,ACC AIR OPERATIONS SQUADRON (DET 2)
8,6,11F4B,JB PRL HBR-HICKAM,A-10,ANG READINESS - FOA (OL HIHI)
4,4,11F4Y,CP SMITH,General,AFELM USPACOM US PACIFIC COMMAND (OL AJ3)
4,5,11F4Y,CP SMITH,General,AFELM USPACOM US PACIFIC COMMAND (OL AJ3)
1,2,11F3H,HILL,F-16,421 FIGHTER SQUADRON
1,3,11F3H,HILL,F-16,421 FIGHTER SQUADRON
1,4,11F3H,HILL,F-16,421 FIGHTER SQUADRON
6,5,11F3H,HILL,F-16,421 FIGHTER SQUADRON
6,3,11F3H,HILL,F-16,388 FIGHTER WING
6,4,11F3H,HILL,F-16,388 FIGHTER WING
6,5,11F3H,HILL,F-16,388 FIGHTER WING
1,2,11F3N,HILL,F-35,4 FIGHTER SQUADRON
1,3,11F3N,HILL,F-35,4 FIGHTER SQUADRON
1,4,11F3N,HILL,F-35,4 FIGHTER SQUADRON
6,5,11F3N,HILL,F-35,4 FIGHTER SQUADRON
6,3,11F3N,HILL,F-35,388 OPERATIONS SUPPORT SQUADRON
6,4,11F3N,HILL,F-35,388 OPERATIONS SUPPORT SQUADRON
6,5,11F3N,HILL,F-35,388 OPERATIONS SUPPORT SQUADRON
6,3,11F3H,HILL,F-16,388 OPERATIONS GROUP
6,4,11F3N,HILL,F-35,388 OPERATIONS GROUP
6,4,11F3N,HILL,F-35,86 FIGHTER WEAPONS SQUADRON (DET 1)
6,5,11F3N,HILL,F-35,86 FIGHTER WEAPONS SQUADRON (DET 1)
3,6,11F3H,HILL,F-16,UT TEST AND TRNING RANGE
1,2,11F3N,HILL,F-35,34 FIGHTER SQUADRON
1,3,11F3N,HILL,F-35,34 FIGHTER SQUADRON
1,4,11F3N,HILL,F-35,34 FIGHTER SQUADRON
6,5,11F3N,HILL,F-35,34 FIGHTER SQUADRON
1,3,11F3H,HOLLOMAN,F-16,314 FIGHTER SQUADRON
1,4,11F3H,HOLLOMAN,F-16,314 FIGHTER SQUADRON
6,5,11F3H,HOLLOMAN,F-16,314 FIGHTER SQUADRON
1,3,11F3H,HOLLOMAN,F-16,8 FIGHTER SQUADRON
1,4,11F3H,HOLLOMAN,F-16,8 FIGHTER SQUADRON
6,5,11F3H,HOLLOMAN,F-16,8 FIGHTER SQUADRON
6,3,11F3H,HOLLOMAN,F-16,54 FIGHTER GROUP
6,4,11F3H,HOLLOMAN,F-16,54 FIGHTER GROUP
6,3,11F3H,HOLLOMAN,F-16,54 OPERATIONS SUPPORT SQUADRON
6,4,11F3H,HOLLOMAN,F-16,54 OPERATIONS SUPPORT SQUADRON
6,5,11F3H,HOLLOMAN,F-16,54 OPERATIONS SUPPORT SQUADRON
1,3,11F3H,HOLLOMAN,F-16,311 FIGHTER SQUADRON
1,4,11F3H,HOLLOMAN,F-16,311 FIGHTER SQUADRON
6,5,11F3H,HOLLOMAN,F-16,311 FIGHTER SQUADRON
1,3,11F3Z,HOLLOMAN,Other,82 AERIAL TARGETS SQUADRON (DET 1)
6,5,11F3Z,HOLLOMAN,Other,82 AERIAL TARGETS SQUADRON (DET 1)
3,4,12F3U,FT BLISS,ALO,7 AIR SUPT OPNS SQUADRON
1,2,11F3Q,HOLLOMAN,IFF (AT-38/T-38C),586 FLIGHT TEST SQUADRON
8,5,11F4Y,ANKARA AFM,General,AFELM SECURITY AST US EUROPEAN COMMAND (OL TU00)
1,2,11F3F,KADENA,F-15,44 FIGHTER SQUADRON
1,3,11F3F,KADENA,F-15,44 FIGHTER SQUADRON
1,4,11F3F,KADENA,F-15,44 FIGHTER SQUADRON
6,5,11F3F,KADENA,F-15,44 FIGHTER SQUADRON
6,3,11F3F,KADENA,F-15,18 WING
6,5,11F3F,KADENA,F-15,18 WING
6,3,11F3F,KADENA,F-15,18 OPERATIONS GROUP
6,4,11F3F,KADENA,F-15,18 OPERATIONS GROUP
6,3,11F3F,KADENA,F-15,18 OPERATIONS SUPPORT SQUADRON
6,4,11F3F,KADENA,F-15,18 OPERATIONS SUPPORT SQUADRON
6,5,11F3F,KADENA,F-15,18 OPERATIONS SUPPORT SQUADRON
1,2,11F3F,KADENA,F-15,67 FIGHTER SQUADRON
1,3,11F3F,KADENA,F-15,67 FIGHTER SQUADRON
1,4,11F3F,KADENA,F-15,67 FIGHTER SQUADRON
6,5,11F3F,KADENA,F-15,67 FIGHTER SQUADRON
1,2,11F3H,KUNSAN,F-16,35 FIGHTER SQUADRON
1,3,11F3H,KUNSAN,F-16,35 FIGHTER SQUADRON
1,4,11F3H,KUNSAN,F-16,35 FIGHTER SQUADRON
6,5,11F3H,KUNSAN,F-16,35 FIGHTER SQUADRON
1,2,11F3H,KUNSAN,F-16,80 FIGHTER SQUADRON
1,3,11F3H,KUNSAN,F-16,80 FIGHTER SQUADRON
1,4,11F3H,KUNSAN,F-16,80 FIGHTER SQUADRON
